country,technology,partner_count_avg,deg_centrality_avg,close_centrality_avg,bet_centrality_avg,page_rank_avg,local_partner_count_avg,local_deg_centrality_avg,local_close_centrality_avg,local_bet_centrality_avg,local_page_rank_avg
TW,C07C,0.0,0.0,0.0,0.0,0.0024813895781639977,0.0,0.0,0.0,0.0,0.0024813895781639977
