inventor_id,partner_list,partner_count,deg_centrality,close_centrality,bet_centrality,page_rank,GMI1yr_prevexpabroad
4561051-3,"['4750112-1', '4750112-2', '4561051-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4561051-3,"['4750112-1', '4750112-2', '4561051-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4561051-2,"['4750112-1', '4750112-2', '4561051-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4561051-2,"['4750112-1', '4750112-2', '4561051-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4750112-1,"['4561051-2', '4750112-2', '4561051-3', '4750112-2']",4,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4750112-1,"['4561051-2', '4750112-2', '4561051-3', '4750112-2']",4,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4750112-2,"['4561051-2', '4750112-1', '4561051-3', '4750112-1']",4,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4750112-2,"['4561051-2', '4750112-1', '4561051-3', '4750112-1']",4,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4796225-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
4707573-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4920482-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
4752893-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
4646271-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4740887-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4239941-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4361868-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4882690-7,[],0,0.0,0.0,0.0,0.001410744444193958,0
4851989-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4604692-1,"['5001629-3', '5001629-4', '3960393-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,1
5001629-3,"['4604692-1', '5001629-4', '3960393-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5001629-4,"['4604692-1', '5001629-3', '3960393-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
3960393-3,"['4604692-1', '5001629-3', '5001629-4']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,1
4856000-5,[],0,0.0,0.0,0.0,0.001410744444193958,0
5025395-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4974157-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
4841472-2,['4841472-3'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4841472-3,['4841472-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4615005-4,[],0,0.0,0.0,0.0,0.001410744444193958,1
4615005-4,[],0,0.0,0.0,0.0,0.001410744444193958,1
4615005-4,[],0,0.0,0.0,0.0,0.001410744444193958,1
4809155-3,"['5432910-7', '5432910-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
4809155-3,"['5432910-7', '5432910-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
4931931-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4461564-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4975834-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5019962-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
5019962-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4126761-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
4751732-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
3954732-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
3954732-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
5075881-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5018082-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5029022-4,[],0,0.0,0.0,0.0,0.001410744444193958,0
D246670-2,"['D248024-2', '5021922-4', '4360839-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
D248024-2,"['D246670-2', '5021922-4', '4360839-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5021922-4,"['D246670-2', 'D248024-2', '4360839-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4360839-2,"['D246670-2', 'D248024-2', '5021922-4']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5214786-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
5214786-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
5214786-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
4923108-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4787031-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5377095-1,['4616227-3'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4616227-3,['5377095-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,1
4674089-1,['4942559-4'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4674089-1,['4942559-4'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4774666-6,"['4031867-3', '4814988-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,1
4031867-3,"['4774666-6', '4814988-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,1
4814988-2,"['4774666-6', '4031867-3']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,1
5247665-3,['5247665-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5247665-2,['5247665-3'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4644471-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4644471-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4644471-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4644471-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4644471-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4644471-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4532698-3,['4816706-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4816706-1,['4532698-3'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4975839-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4975839-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4975839-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
3973255-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5278946-4,[],0,0.0,0.0,0.0,0.001410744444193958,0
4910687-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4866434-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4299559-1,"['4698744-6', '4939909-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
4698744-6,"['4299559-1', '4939909-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
4939909-2,"['4299559-1', '4698744-6']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
4590584-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5309172-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4953080-5,"['4862390-1', '5410688-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,1
4862390-1,"['4953080-5', '5410688-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
5410688-2,"['4953080-5', '4862390-1']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
5428785-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5428785-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5428785-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5428785-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5428785-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4745581-6,['4323912-8'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,1
4323912-8,['4745581-6'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,1
5024225-1,['5128552-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4807266-1,"['4218752-2', '4594501-1']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
5128552-2,['5024225-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4218752-2,"['4807266-1', '4594501-1']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
4594501-1,"['4807266-1', '4218752-2']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
5293470-5,[],0,0.0,0.0,0.0,0.001410744444193958,0
4942559-4,['4674089-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4902947-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4796199-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4104721-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
3975446-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
3975446-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
3975446-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
5265014-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4733344-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5241673-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5280515-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4775950-1,"['4355329-1', '4785204-4', '5301313-4', '5301313-10', '4953083-4', '4015084-2', '4775950-4', '4775950-3', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,1
4355329-1,"['4775950-1', '4785204-4', '5301313-4', '5301313-10', '4953083-4', '4015084-2', '4775950-4', '4775950-3', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,1
4785204-4,"['4775950-1', '4355329-1', '5301313-4', '5301313-10', '4953083-4', '4015084-2', '4775950-4', '4775950-3', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,1
5301313-4,"['4775950-1', '4355329-1', '4785204-4', '5301313-10', '4953083-4', '4015084-2', '4775950-4', '4775950-3', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,0
5301313-10,"['4775950-1', '4355329-1', '4785204-4', '5301313-4', '4953083-4', '4015084-2', '4775950-4', '4775950-3', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,0
4953083-4,"['4775950-1', '4355329-1', '4785204-4', '5301313-4', '5301313-10', '4015084-2', '4775950-4', '4775950-3', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,1
4015084-2,"['4775950-1', '4355329-1', '4785204-4', '5301313-4', '5301313-10', '4953083-4', '4775950-4', '4775950-3', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,1
4775950-4,"['4775950-1', '4355329-1', '4785204-4', '5301313-4', '5301313-10', '4953083-4', '4015084-2', '4775950-3', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,1
4775950-3,"['4775950-1', '4355329-1', '4785204-4', '5301313-4', '5301313-10', '4953083-4', '4015084-2', '4775950-4', '5301313-6']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,1
5301313-6,"['4775950-1', '4355329-1', '4785204-4', '5301313-4', '5301313-10', '4953083-4', '4015084-2', '4775950-4', '4775950-3']",9,0.07627118644067797,0.038135593220338986,0.0,0.00705187636560101,1
4734852-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5117381-2,['4691329-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,1
4691329-1,['5117381-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,1
5940582-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
5539898-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5363492-1,['5699529-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5363492-1,['5699529-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5363492-1,['5699529-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5363492-1,['5699529-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5363492-1,['5699529-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5363492-1,['5699529-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5699529-1,['5363492-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
3930964-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5367623-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5237502-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4811213-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4532589-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4507777-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5572422-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5572422-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5096428-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4918686-4,[],0,0.0,0.0,0.0,0.001410744444193958,1
4622604-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5461574-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5109499-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
5109499-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
5109499-3,[],0,0.0,0.0,0.0,0.001410744444193958,1
5136545-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5710907-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4642764-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5524195-4,[],0,0.0,0.0,0.0,0.001410744444193958,0
4651278-2,['5581682-4'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5581682-4,['4651278-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5450572-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4736201-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4932014-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4932014-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4932014-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4932014-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4679190-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4679190-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
5432910-7,"['5432910-2', '4809155-3']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
5432910-2,"['5432910-7', '4809155-3']",2,0.01694915254237288,0.00847457627118644,0.0,0.007051876365601007,0
5461579-2,['5490095-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5490095-2,['5461579-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5295154-1,['5295154-3'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5295154-3,['5295154-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4287563-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5398299-2,['4243945-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5398299-2,['4243945-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5448725-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5045687-1,['5369270-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5369270-2,['5045687-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5432916-3,"['5003465-3', '5220211-3', '3943494-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5003465-3,"['5432916-3', '5220211-3', '3943494-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5220211-3,"['5432916-3', '5003465-3', '3943494-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
3943494-2,"['5432916-3', '5003465-3', '5220211-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5473705-4,[],0,0.0,0.0,0.0,0.001410744444193958,0
5041701-2,['5041701-1'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5041701-1,['5041701-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4670521-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
4868130-1,"['5673040-2', '5673040-2']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4868130-1,"['5673040-2', '5673040-2']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5673040-2,"['4868130-1', '4868130-1']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5673040-2,"['4868130-1', '4868130-1']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5668831-4,[],0,0.0,0.0,0.0,0.001410744444193958,0
5455522-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5432728-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
4891792-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
5581775-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5819270-5,"['5819270-4', '5819270-3', '5727175-1', '5819270-2', '5819270-2', '5819270-4', '5819270-3', '5727175-1']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5819270-5,"['5819270-4', '5819270-3', '5727175-1', '5819270-2', '5819270-2', '5819270-4', '5819270-3', '5727175-1']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5819270-4,"['5819270-5', '5819270-3', '5727175-1', '5819270-2', '5819270-5', '5819270-2', '5819270-3', '5727175-1']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5819270-4,"['5819270-5', '5819270-3', '5727175-1', '5819270-2', '5819270-5', '5819270-2', '5819270-3', '5727175-1']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5819270-2,"['5819270-5', '5819270-4', '5819270-3', '5727175-1', '5819270-5', '5819270-4', '5819270-3', '5727175-1']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5819270-2,"['5819270-5', '5819270-4', '5819270-3', '5727175-1', '5819270-5', '5819270-4', '5819270-3', '5727175-1']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5819270-3,"['5819270-5', '5819270-2', '5819270-4', '5727175-1', '5819270-5', '5819270-4', '5727175-1', '5819270-2']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5819270-3,"['5819270-5', '5819270-2', '5819270-4', '5727175-1', '5819270-5', '5819270-4', '5727175-1', '5819270-2']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5727175-1,"['5819270-5', '5819270-2', '5819270-4', '5819270-3', '5819270-5', '5819270-4', '5819270-3', '5819270-2']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
5727175-1,"['5819270-5', '5819270-2', '5819270-4', '5819270-3', '5819270-5', '5819270-4', '5819270-3', '5819270-2']",8,0.03389830508474576,0.01694915254237288,0.0,0.007051876365601007,0
4982340-4,[],0,0.0,0.0,0.0,0.001410744444193958,1
5126842-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
5220670-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4914569-2,"['5452430-1', '5452430-1']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4914569-2,"['5452430-1', '5452430-1']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5452430-1,"['4914569-2', '4914569-2']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5452430-1,"['4914569-2', '4914569-2']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5689661-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
6320602-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5511148-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5559945-2,"['4680698-1', '4680698-1']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5559945-2,"['4680698-1', '4680698-1']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4680698-1,"['5559945-2', '5559945-2']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,1
4680698-1,"['5559945-2', '5559945-2']",2,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,1
4780906-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
4945506-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
4243945-1,['5398299-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
4740718-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
4539560-1,[],0,0.0,0.0,0.0,0.001410744444193958,0
5768631-4,['5668957-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5668957-2,['5768631-4'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5802345-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
3931047-1,"['5257379-3', '5349675-2', '5712974-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5257379-3,"['3931047-1', '5349675-2', '5712974-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5349675-2,"['3931047-1', '5257379-3', '5712974-3']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5712974-3,"['3931047-1', '5257379-3', '5349675-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4928237-8,[],0,0.0,0.0,0.0,0.001410744444193958,0
5041969-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5041969-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5041969-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5245550-1,[],0,0.0,0.0,0.0,0.001410744444193958,1
5345585-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5345585-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5951634-4,[],0,0.0,0.0,0.0,0.001410744444193958,0
5528749-2,['5327176-3'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5327176-3,['5528749-2'],1,0.00847457627118644,0.00423728813559322,0.0,0.007051876365601007,0
5278901-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5729732-2,[],0,0.0,0.0,0.0,0.001410744444193958,0
5389409-4,[],0,0.0,0.0,0.0,0.001410744444193958,1
5710912-2,"['5475823-1', '4583013-1', '4366537-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5475823-1,"['5710912-2', '4583013-1', '4366537-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4583013-1,"['5710912-2', '5475823-1', '4366537-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4366537-2,"['5710912-2', '5475823-1', '4583013-1']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5787298-2,"['3950654-1', '5119290-2', '4868557-1']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
3950654-1,"['5787298-2', '5119290-2', '4868557-1']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5119290-2,"['5787298-2', '3950654-1', '4868557-1']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
4868557-1,"['5787298-2', '3950654-1', '5119290-2']",3,0.025423728813559324,0.012711864406779662,0.0,0.007051876365601007,0
5448497-3,[],0,0.0,0.0,0.0,0.001410744444193958,0
4555643-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
4555643-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
4555643-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
4555643-2,[],0,0.0,0.0,0.0,0.001410744444193958,1
