,NAME,NATIONALITY_STATE_CODE,STATE_OF_RESIDENCE_CODE
272297,"DUTHEIL, Philippe",FR,FR
1732510,"DIEM, Max",US,US
691275,"SWAN, Julian",GB,GB
172822,"WALKE, Hans, JUrgen",DE,DE
441002,"NOEL, SEbastien",FR,FR
68608,"SIMON, Christian",CA,CA
1353772,"DORRICOTT, James, D.",CA,CA
2967,"HRIBERNIG, Armin",AT,AT
1231430,MALCOLM MURUGAN S/O SOLAIMALAI,SG,SG
825086,"ZACHARIA, Jacob",IN,IN
150341,"CHEN, Xiantao",CN,CN
412179,"HEINICKE, Paul, R",US,US
940168,"KONDO, Kozo",JP,JP
992995,"HAMANO, Yukiko",JP,JP
751624,"PALUMBO, Giuseppe",IT,IT
962505,"SUDA, Kenji",JP,JP
370286,"ANDERSON, Nicholas William",GB,GB
1735196,"VITEBSKY, Anna",US,US
1509329,"GALLAGHER, Paul, K.",US,US
1111474,"PARK, Hong Seong",KR,KR
1206180,"CASTRO, Carlo",SE,SE
1149793,"VAN DEN HEUVEL, Henricus, Theodorus",NL,NL
1095851,"PARK, Jung Gyu",KR,KR
1402248,"RUBBERT, Rudger",DE,DE
619919,"ALLEN, Gerald, John",GB,GB
1011592,"OHGA, Akihito",JP,JP
84928,"BEATTIE, Jason P.",CA,CA
238179,"HANTMANN, Bernhard",DE,DE
1208564,"NILSGARD, Jonas",SE,SE
1302517,"HOWE, John, G.",US,US
529038,"ANGOSTO TRILLO, Trinidad",ES,ES
1353082,"LEE, Yun-Shien",**,**
1626650,"MELVILLE, Ian, D.",US,US
1160151,"VAN DEN DOOL, Teun",NL,NL
534164,"RODRIGUEZ ABARQUERO, MarIa Angeles",ES,ES
1221985,"KAVITAKE, Santosh",IN,IN
467,"MOSENEDER, Johann",AT,AT
748064,"DE VRIES, Jorrit Ernst",NL,DE
602873,"LORQUIN, Jean",FR,FR
767467,"WIJNBERG, Simon, Andrew",ZA,ZA
1615724,"MITCHELL, April",US,US
586704,"DESMAISON, NadEge",FR,FR
235942,"VON RYMON LIPINSKI, Gert-Wolfhard",DE,DE
795665,"GANESH, Sambasivam",IN,IN
1658926,"BRANHAM, Keith, E.",US,US
899946,"MATSUMOTO, Sadamu",JP,JP
158863,"ESPINO LLERENA, Reynaldo",CU,CU
1711060,"PUCKETT, Patricia A.",US,US
1606622,"BANDYOPADHYAY, Pradip, K.",IN,US
965859,"MORISHITA, Naokazu",JP,JP
121873,"XU, Rui",CN,CN
1683732,"FAYNBERG, Alex",US,US
1405726,"CLINE, Rodney, D.",US,US
183065,"SCHONING, Michael-Josef",DE,DE
759651,"McCUSKER, Catherine, Frances",GB,GB
1446491,"NIMKAR, Shekhar",US,US
508595,"GORI, Alessandro",IT,IT
26578,"ALLMAN, Brendan, E",AU,AU
449673,"SCHWERDT, JOrg",DE,DE
965451,"SADZUKA, Yasuyuki",JP,JP
711005,"PRYOR, Stuart Mitchell",GB,GB
1130147,"HEO, Hwon",KR,KR
751277,"FORMSTECHER, Etienne",FR,FR
593693,"SIMEON, Jocelyn-Hugues",FR,FR
362395,"HOPPE, Uta, C.",DE,DE
189998,"ST CLAIR CUNNINGHAM, Christie",NZ,NZ
562319,"MARCUS, Jean",FR,FR
663843,"HEENEY, Jonathan",CA,NL
764906,"SCHOONENBERG, Gert, A., F.",NL,NL
899952,"AKASHI, Tooru",JP,JP
89504,"STRICKLAND, Michael R.",CA,CA
644043,"BAKER, Rodney, Cyril",GB,GB
1420191,"CINCOTTA, Louis",US,US
719247,"AMBESI IMPIOMBATO, Francesco, Saverio",IT,IT
141949,"WANG, Honggen",CN,CN
634127,"FISHER, Rita, Kathleen",GB,GB
435113,"MEGNET, Karin",CH,CH
690424,"JOHNSON, Stevens",GB,GB
592579,"D'HUGUES, Patrick",FR,FR
380723,"KISSLING, Holger",DE,DE
213463,"ALLINGER, Nikola",DE,DE
1843107,"BAO, Yuping, Y.",CN,US
1670359,"MARTIN, Steve J.",GB,GB
269585,"SUNDE, Svein",NO,NO
1375888,"WOLD, Arlo",US,US
140527,"SU, Maojun",CN,CN
871100,"SHIMOYAMA, Masaru",JP,JP
742916,"WILLIAMS-JONES, Bryn, Ivor",GB,GB
1532467,"SVATIK, David",US,US
1076255,"JOO, So, Kyung",KR,KR
918060,"IKEDA, Nobuyuki",JP,JP
241274,"GEUS, Ewald",DE,DE
1264625,"TAI, Chen-Yu",US,US
877853,"OZAWA, Tsuneo",JP,JP
1557943,"RADISKY, Derek, C.",US,US
734228,"DE GROOT, Hermana, W., H.",NL,NL
1755290,"CABRERA, Luis, Felipe",US,US
1121192,"KOH, Dong-Jun",KR,KR
130935,"FOURCAND, Serge F.",US,US
1799009,"JI, Lingyun",CN,CN
462418,"RINGHOLZ, Martin",DE,DE
234516,"SCHABMULLER, Heinz",DE,DE
703927,"BECKMANN, Michael",CH,CH
1802335,"WOLFGANG, Marc",US,US
300605,"RAMIS, Joaquim",ES,ES
9725,"PRENDERGAST, Gavan, Joseph, James",AU,AU
1789190,"ABERLE, Denise",US,US
943646,"ITO, Eiko",JP,JP
450830,"CUDENNEC, BenoIt",FR,FR
1082801,"PARK, Seo-Kyu",KR,KR
499113,"SCHROTH, Holger",DE,DE
205335,"REIN, Wolf-Heider",DE,DE
510994,"ALLARD, Delphine",FR,FR
561170,"GROGNET, Jean-Marc",FR,FR
550313,"GAJEWSKI, Krzysztof, Adam",PL,PL
1774272,"RICHARDS, Ronald",US,US
1372049,"BELOUSSOV, Alexandre, V.",BY,US
1397699,"LOPER, James, H.",US,US
1722068,"WILSON, Bruce, B.",US,US
396152,"HOLENSTEIN, Tobias",CH,CH
245999,"BAUMLIN, Jean-Marie",FR,FR
1387628,"SHADOW, Gregory",US,US
1845397,"HOKANSON, Charles",US,US
1434022,"HENRY, Kenneth, James, Jr.",US,US
251156,"SCHARFENBERG, Klaus",DE,DE
11260,"MACDONALD, Cameron, John",AU,AU
68764,"NAGARAJAN, Rajkumar",CA,CA
1731252,"KUMAR, Ritwik, Kailash",IN,US
1646599,"IVERS, Douglas E.",US,US
894335,"SHIMAMOTO, Nobuo",JP,JP
351118,"ZHANG, Su Qing",GB,GB
1746343,"ALLAM, Rodney J.",GB,GB
1447601,"BOAS, Daniel, R.",US,US
1560970,"EVERETT, Rollo, J.",US,US
688489,"GOODMAN, Russell",CA,GB
789465,"BHATTACHARYYA, Chiranjib",IN,IN
1808770,"TEGREENE, Clarence. T.",US,US
613457,"GUILLEMINOT, Bertrand",FR,FR
1844739,"ABUSAFIEH, Abdel",US,AE
191532,"LUYKEN, Richard, Johannes",DE,DE
1233037,"LAM, Chew Junn",MY,SG
203528,"TETZNER, Reimo",DE,DE
145053,"DONG, Hongyun",CN,CN
446560,"LOHR, Tobias",DE,MC
360993,"PROLL, Armin",DE,DE
1387074,"KUHN, David, Anthony",US,US
229570,"LARSEN, Kim Brondum",DK,DK
815956,"SCHVARTZER, Amir",IL,IL
903536,"FUKUMOTO, Masaaki",JP,JP
1211974,"EDVARDSSON, Daniel",SE,SE
1607906,"WEI, Min",CN,US
74252,"MARAN, Jean-Noel",CA,CA
68779,"NEVEROVA, Irena",CA,CA
620449,"CHOONG, John",GB,GB
1519041,"YARNALL, Charles",US,US
119984,"WAN, Shuai",CN,CN
125729,"SHEN, Zhufang",CN,CN
602855,"PAPIN, GEraldine",FR,FR
35394,"MCMAHON MCNEILLY, Robert, Andrew",AU,AU
968113,"SHIONOIRI, Yutaka",JP,JP
1510661,"MERSON, Alexander",US,US
1245989,"GUREVICH, Alex",US,US
606307,"MILADI, Lotfi",FR,FR
1396227,"CENA, Aaron, J.",US,US
1206486,"STENKVIST, Sven-Einar",SE,CH
611868,"POIRRIER, Gerard",FR,FR
871482,"OTSUKA, Tetsuo",JP,JP
588788,"DOUILLET, Jean-FranCois",FR,FR
405047,"TIMOSSI, Paolo",IT,IT
1542778,"GARCIA, Pablo",US,US
544629,"MUSTONEN, Petri",FI,FI
511570,"LI, Wen-Cui",CN,CN
635977,"FIELDER, Dennis, Arthur",GB,GB
807220,"ORR, Michael",IL,IL
727161,"BOERS, Paulus, M.",NL,NL
1286178,"WILLHOIT, Louis, E., Jr.",US,US
181030,"RIPPSTEIN, Klaus",DE,DE
1542531,"WHITE, Robert J.",US,US
581619,"VESLOT, MickaEl",FR,FR
637930,"BELL, Philip, John",GB,GB
1622440,"CHOJNICKI, Stephan",CH,CH
918286,"KURITA, Jiro",JP,JP
218463,"SOE, Niels",DK,DK
1779299,"NIEMIEC, Karl",US,US
950489,"UTIYAMA, Shozi",JP,JP
1326453,"SLAWINSKI, Michael, D.",US,US
1076277,"CHOI, Yun-Hee",KR,KR
997780,"MEGURI, Hideo",JP,JP
970823,"MONMA, Daisuke",JP,JP
618923,"SMITH, Karl, Wingett",GB,GB
1244802,"KENNEDY, Richard, B.",US,US
868046,"KUBO, Akiko",JP,JP
1175753,"ASSINDER, Stephen, John",GB,AU
1624375,"BALL, Shelby",US,US
260303,"FISCHER, Hubert",DE,DE
962373,"SASAKI, Takafumi",JP,JP
1391860,"KAREHT, Stephanie K.",US,US
200817,"PAULI, Karlheinz",DE,DE
750432,"FERRUZZI, Raffaele",IT,IT
1595523,"GRIFFIN, Jeffrey J.",US,US
709203,"LI, Chunyang",CN,GB
294497,"KULIK, Klaus",DE,DE
1580862,"VEGA ZEPEDA, Manuel, A.",MX,US
625820,"ALLINSON, David, Lock",GB,GB
1713140,"HOOVER, Brett, J",US,US
1156496,"TRUIJENS, Hendricus Michael Thimotheus",NL,NL
689906,"PENMAN, Andrew, Robert",GB,GB
1181429,"OLIVEIRA DOS SANTOS, Adriana",PT,PT
1812520,"RAO, Sundar Mohan",US,US
575798,"KEHAYOFF, Ivan",FR,FR
122973,"TAO, Ye",CN,CN
365660,"BONJOUR, Servane",FR,FR
1651420,"KIEL, Steven, Lee",US,US
298486,"CHEVOLLEAU, GEraldine",FR,FR
1243246,"SHEVCHENKO, Ihor Mykolaiovych",UA,UA
1039368,KAMEYAMA Keiichi,JP,JP
312482,"ROBINSON, Karl, Edward",GB,GB
671716,"FOSTER, Ryan, M.",US,US
357796,"GURICH, Gernot",DE,DE
809086,"KORENMAN, Ernesto",IL,IL
1047230,MIYAMICHI Yusuke,JP,JP
892415,"TAKANASHI, Kazuya",JP,JP
1232251,"KE, Zhiyuan",CN,SG
1355923,"COUSINS, Robert",GB,GB
1670640,"NAGEL, Douglas, Jon",US,US
1609277,"TIPTON, Jr., James, G.",US,US
586484,"DISDIER, Laurent",FR,FR
1119289,"PARK, Joontai",KR,KR
620659,"PERRY, Colin, Edward",GB,GB
822631,"PRASAD, Kodali, Hari",IN,IN
571174,"LANGLOIS, Patrick",FR,FR
1384383,"PELLECHIA, Maurizio",IT,US
1501786,"MC KITTRICK, Brian",US,US
115044,"XU, Bing",CN,CN
405913,"NIEDERER, Daniel",CH,CH
1455578,"GROELI, Julian",CH,US
1488871,"DOBLACK, Shelomon, Patrick",US,US
556131,"LEVY-FREBAULT, VEronique",FR,FR
1837108,"LYONS, Ellen, M.",US,US
812531,"GREENBAUM, Evgeniya",RU,IL
321990,"DETTLAFF, Peter",DE,DE
1737539,"KIM, Wooham",KR,US
1437882,"TRIPODI, Joseph",US,US
1365461,"RICKETTS, William",US,US
1004894,"MARUKAWA, Yosihito",JP,JP
1565296,"MAUCH, Craig, A.",US,US
148391,"FENG, Sen",CN,CN
392716,"THELEN, Alois",DE,DE
479819,"OUSSAR, Yacine",FR,FR
439543,"SODERQVIST LINDBLAD, Margaretha",SE,SE
1379245,"MONKHORST, Hendrik J.",US,US
97231,"DESPLAND, Raymond",CH,CH
1559787,"BORGESON, Dale, W.",US,US
997382,"NAKANE, Kazuhiro",JP,JP
1380897,"BLAHO, John, A.",US,US
1416310,"NARINGREKAR, Vijay",IN,US
1730993,"HUGHES, Gregory",CA,US
1172144,"NASSENSTEIN, Alfred",NZ,NZ
1057316,"ANAN, Tadakazu",JP,JP
558885,"GUEUGNAUD, Jean-Marc",FR,FR
1249873,"BEAUPIED, Dolores, Y.",US,US
122152,"MASAO, Hattori",JP,JP
517612,"CASTELLANOS MATA, Antonio",ES,ES
703703,"DOWNHILL, Graham",GB,GB
1359161,"DONOVAN, Paul",US,US
1573472,"EL-HALWAGI, Amal M.",US,US
418042,"FEILE, Mario",DE,DE
461756,"GAN, Yoke Ai",MY,JP
1261997,"HALE, Clyde, L.",US,US
1011127,"OGURI, Daijiro",JP,JP
510998,"ALMEIDA RIVERA, Christhian, Paul",NL,NL
1051037,"ZHANG, Ziging",CN,JP
744928,"ZIEGLER, Carl, Bernard, Jr.",US,US
1449021,"BOIANI, Michele",IT,US
1011845,"AUNGATICHART, Prapun",TH,TH
319833,"MELZ, Matthias",DE,DE
601844,"MENET, Benoit",FR,FR
1324162,"SMITH, Kingsley, L.",US,US
612783,"DU TERTRE, Alban",FR,FR
1342123,"FLORES, Eustacio, R., Jr.",US,US
1409104,"KIDD, Malcolm, Ronald",GB,GB
1360992,"NIEH, Jenn-Yeu",**,US
1501491,"BABBITT, JR., William R.",US,US
256539,"WALDMANN, Herbert",DE,DE
1825904,"VAN OPDORP, Nathan",US,US
256577,"HATELEY, Martin, John",GB,GB
769763,"SIMON, Joel, J., P.",FR,FR
1652664,"KHAN, Shireen",US,US
1528590,"ANSON, Dennis, G.",US,US
1547148,"WONPU, John",US,US
1611075,"AMOROSINO, Marcio, B.",BR,BR
976989,"OHSHINO, Masaki",JP,JP
1856058,"THOMPSON, David C.",US,US
575415,"PELLOIE, Jean-Luc",FR,FR
716072,"DOME, Lajos",HU,HU
1274345,"Li, Yi",CN,US
1722612,"ALLEY, Michael, Richard Kevin",US,US
1706302,"TOPINKA, Mark",US,US
750700,"KATOU, Yuuichi",JP,JP
969718,"HATTORI, Satoru",JP,JP
888972,"KIMURA, Jinko",JP,JP
112268,"CHEN, Zhongwei",CN,CN
620106,"AINSLIE, Benjamin, James",GB,GB
1582989,"CHING, Joseph, Wong, Wai",CN,CN
641117,"STRANGE, Michael",GB,GB
28924,"JONGBLOED, Robert",AU,AU
1450146,"ZONG, Qin",US,US
977033,"RAKUYAMA, Atsushi",JP,JP
1821260,"CALDERONI, Michael",US,US
855152,"TAKEUCHI, Katsumi",JP,JP
885842,"KADO, Hisao",JP,JP
1259130,"JOHNSTON, Bevan, H.",US,US
1097635,"HYUN, Byung-hun",KR,KR
1114331,"KIM, Jin-Ho",BD,KR
253702,"SEIFERT, Hans",DE,DE
993661,"ISOBE, Yosuke",JP,JP
1658278,"WILLEM VAN HAL, Jaap",NL,US
1568062,"LIU, James, Zt",US,US
714033,"BA LINT, LAszlO",HU,HU
1068144,OGAWA Naoyuki,JP,JP
58645,"CHALKLEY, Michael, Edward",GB,CA
1210977,"WELIN-BERGER, Katayoun",SE,SE
1134224,"OH, Hyun-Jin",KR,KR
6342,"HAUSENBERGER, Karl",AT,AT
852016,"KOLI, Hideaki",JP,JP
491912,"SOSIC, Izidor",SI,SI
1461502,"KALIDINDI, Raj",US,US
838635,"CALCAGNI, Antonella",IT,IT
986788,"HIDA, Hisashi",JP,JP
73304,"HEJL, Petr",CZ,CA
236620,"PLATTEEUW, Christ",BE,BE
501512,"VETTORI, Marco",IT,CH
837311,"SANTAGOSTINO, Angelo Giovanni",IT,IT
766215,"LAPI, Suzanne",CA,CA
834585,"FABRIS, Giovanni",IT,IT
1003011,"MANSEI, Youichirou",JP,JP
992638,"HAGA, Hitoshi",JP,JP
1619482,"STEEMAN, Paulus, Antonius Maria",NL,NL
1801787,"TOROK, Peter, Z.",US,US
301522,"DOMINGO, Marta",ES,ES
107359,"NEUSCHUTZ, Dieter",DE,CH
937992,"TSUNODA, Takuya",JP,JP
1605347,"LAWRENCE, Harshani",GB,US
745389,"JAQUES, Paul, Stephen",GB,GB
646841,"ARCANGELI, Jean-Pierre",FR,GB
981052,"FRINGS, B. Rainer",DE,DE
800335,"BOUCHET, Caroline",FR,FR
151851,"SUN, Wanfu",CN,CN
559664,"REY, Didier",FR,FR
388973,"MCSWEENEY, Thomas",US,US
282077,"LESIGNOLI, Alessandro",IT,IT
1564892,"WEBB, Arthur, A.",US,US
258147,"STALDER, Henri",CH,CH
1668747,"WEI, Jianing",CN,US
1468102,"MC DOUGALL, William, B. S.",CA,US
1206956,"MORIN, Stig",SE,SE
1794527,"WEGENKA, Jeffrey, P.",US,US
788332,"CHIRONE, Riccardo",IT,IT
122589,"SONG, Baijiang",CN,CN
1188809,"TVOROGOV, Vladimir Borisovich",RU,RU
177854,"KUHN, Hartmut",DE,DE
649474,"EMERY, Peter, Robin",GB,GB
917955,"TSUYUKI, Akira",JP,JP
512515,"SALOHEIMO, Markku",FI,FI
114409,"XU, Yuanyuan",CN,CN
1828964,"SCHAB, Joseph, A.",US,US
946812,"MIURA, Nobuaki,",JP,JP
216447,"AMTHAUER, Holger",DE,DE
864022,"HIRANO, Toshio",JP,JP
215245,"LUSSEM, BjOrn",DE,DE
957334,"NISHIYAMA, Taiyo",JP,JP
343554,"GRUENER, Roland",DE,DE
256241,"HANKO, Rudolf",DE,DE
851544,"ISHIKAWA, Isao",JP,JP
232146,"GLINSKY, Viktor Petrovich",RU,RU
1425349,"LAVIK, Erin, B.",US,US
776752,"KLEPACOVA, K.",NL,NL
856468,"HOSONO, Makoto",JP,JP
479105,"LEOW YOON WUI, Augustine",SG,SG
530854,"ABRIL BUCERO, Francisco",ES,ES
397920,"WEIRICH, Harald",DE,DE
854290,"NAKAJIMA, Shigeki",JP,JP
1530159,"RIEHM, George, E.",US,US
1274491,"KACHENSKY, Dave",US,US
347560,"FORIER, Bart",BE,BE
1627222,"AUDEBERT, Jean-francois",US,US
1825686,"MANESIS, Nicholas J.",US,US
880300,"TSURUTANI, Shinji",JP,JP
1529861,"VINAYAK, Harsh",US,US
535287,"VIERIKKO, Pentti",FI,FI
1814142,"JAMAL, Shafiq",US,US
1655764,"STEPHENS, Walter, T.",US,US
1431640,"GARRETT, Lisa",GB,GB
620300,"HART, Peter, Brian",GB,GB
261675,"WALTHER, Bernd-Peter",DE,DE
1012231,"HODA, Saori",JP,JP
1045571,SHIMIZU Tsutomu,JP,JP
351941,"DAVIES, Michael, Evan",GB,GB
1710607,"FRAMPTON, Isaac",US,US
889807,"YAMA, Masahiro",JP,JP
131952,"LENG, Bingzhen",CN,CN
680735,"GILL, Jasbir",GB,GB
512445,"MARCUZ, Rodolfo",IT,IT
1318659,"FORD, Ginger, A.",US,US
1373839,"DELORME, Evelyn, O.",US,US
1105907,"SHIN, Ga Jeong",KR,KR
234603,"FLADUNG, Manfred",DE,DE
500264,"ZIEMKE, JUrgen",DE,DE
554220,"MASSON, Claudine, Jeanne, Camille",FR,FR
401613,"BREME, Michael",DE,DE
732261,"SOLTYS, Bohdan, J.",CA,CA
556030,"WALGENWITZ, FrEdEric",FR,FR
171892,"BRADEN, Christoph",DE,DE
1170036,"BEKKEVOLD, Knut, H.",NO,NO
628660,"BETTS, Walter, Bernard",GB,GB
389294,"MARINI, Fabrizio",IT,IT
586383,"DELOY, Jean-Luc",FR,FR
781170,"SMRZ, Petr",CZ,GB
1343102,"YOUNGMAN, Randall, E.",US,US
710279,"KELLY, Oran",IE,IE
1267928,"WENSLEY, David, C.",US,US
487532,"LANGKAU, Michael",DE,DE
811627,"FRIEDMAN, Scott, L.",US,US
224436,"HAMMER, Carl, Johannes",DK,DK
707371,"ADAM, Bruce",GB,GB
1301596,"IMAN, Berhanu",US,US
1325705,"LEONARD, David, P.",US,US
984334,"IWAMOTO, Shinichi",JP,JP
51974,"PORTELA COUTO, Roberto, Ottoni",BR,BR
527708,"BLANCO TORIBIO, Ana",ES,ES
1041620,"KUNISADA, Yuya",JP,JP
999940,"SAWADA, Yuri",JP,JP
546305,"BACKHOLM, Ari",FI,FI
1099576,"KIM, Nam-Gyu",KR,KR
810384,"SEGAL, Oren",IL,IL
389265,"THOMPSON, John, Glenn",US,US
473251,"GIESSNER, Andreas Sylvester",DE,DE
548108,"SAHARINEN, Erkki",FI,FI
857766,"SHIMADA, Atsushi",JP,JP
624232,"SHANKLEY, Nigel, Paul",GB,GB
377972,"TURET, Laurent",BE,BE
29635,"O'CONNOR, Darrell, James",AU,AU
1016674,"ONO, Youichi",JP,JP
1007674,"KASUGA, Shinya",JP,JP
1345055,"O'BRIEN, Patrick",US,US
535636,"GUSTAFSSON, Bill",FI,FI
559621,"COHEN, Nadine",FR,FR
1107137,"JI, Sang-Bae",KR,KR
1491807,"SORDELLA, Raffaella",IT,US
381844,"MUNTADA, Leandro",ES,ES
218817,"PEDERSEN, Greta",DK,DK
1090315,"JEON, Dong-Ho",KR,KR
1297731,"MCNATT, Loretta",US,US
199838,"WALZ, Volker",DE,DE
1082030,"HUH, Inn-Ho",KR,KR
1397018,"MOONEN, Eric B.T.,",BE,BE
1037512,"HIKIDA, Satoshi",JP,JP
225114,"MADSEN, Jens",DK,DK
1138271,"LEE, Seung Myung",KR,KR
738757,"ABE, Kyoichi",JP,JP
1444741,"SCHUTTEE, Lee",US,US
295811,"MALCOLM, Karl",GB,GB
1339677,"DABIR, Reza, R.",US,US
190817,"STUBER, Frank",DE,DE
1843281,"DOONAN, Christian, J.",AU,AU
1262833,"STEINBERG, Nathan, G.",US,US
1410391,"PENG, Lion, Kuo-Liang",US,US
773971,"LOOS, Marinus, Antonius, Dimphna, Maria",NL,NL
1220444,"HELGESSON, Stefan",SE,SE
197900,"WIEDEMANN, Wiebke",DE,DE
1014372,"MANAKO, Kazutaka",JP,JP
1697312,"BOHANNON, Philip, L.",US,US
534033,"BLANCO MORON, Armando",ES,ES
1630659,"CHEN, David K.",US,US
242493,"SOMMEN, FranCois, Maria",BE,BE
1483392,"WESTBERRY, Ryan, Smith",US,US
1509260,"FLEURY, Melissa",CA,US
1685801,"SCHLACK, Douglas",US,US
603240,"GALLON, Amaury",FR,FR
1514815,"PHILLIOU, Philip, J.",US,US
1044632,"ICHIOKA, Takao",JP,JP
1610365,"COX, Andrea",US,US
1324226,"BONEN, Matthew, R.",US,US
832818,"MEDESSI, Enrico",IT,IT
913370,"KOGETSU, Hirokuni",JP,JP
1678316,"BOSQUES, Carlos, J.",IN,US
230089,"VOGEL, JOrg",DE,DK
1049438,ARITAKE Kosuke,JP,JP
1316982,"TYRRELL, Steven, P.",US,US
266107,"BLANK, Heinz, Ulrich",DE,DE
797393,"AGMON, Amos",IL,IL
296540,"HARRELL, Anita, L.",US,US
1218718,"LAPINS, Jan, Gunnar",SE,SE
917528,"IIDA, Yoshikatsu",JP,JP
1047032,SEO Noriyoshi,JP,JP
967327,"NAKAKUMA, Hirohide",JP,JP
689579,"ZHANG, Qi",CN,US
630590,"GREGSON, Peter, John",GB,GB
1291408,"ALEXANDER, Francis, E.",US,US
699514,"FOO, Fong-Fong",AU,US
638608,"MOUNTNEY, Arthur, Derek",GB,GB
391360,"VAN MOL, Wil",NL,DE
1283538,"BRAINARD, James, R.",US,US
1297698,"OPENIANO, Renato",US,US
1724761,"SILES, Rogelio",BO,US
726879,"QAZI, Ghulam, Nabi",IN,IN
612872,"DELESTRE, Benoit",FR,FR
233552,"WENDEL, Heinrich",DE,DE
1751411,"WILSON (NEE TAKAKUWA), Takako",JP,US
166455,"ZAHEDI, Amir",DE,DE
616957,"TRIPP, Mary",GB,GB
706124,"BLAIR, Nigel",GB,GB
1064735,"MORISHIMA, Takayuki",JP,JP
421859,"STRECK, Wilhelm",DE,DE
564013,"DOUSSOUX, Jacques",FR,FR
939102,"MARUYAMA, Shigenobu",JP,JP
611298,"GODFROID, Thierry",FR,FR
361668,"JONES, Timothy Graham",GB,GB
765554,"MASCIANDARO, Grazia",IT,IT
651100,"KONTERMANN, Roland, Ernst",DE,DE
1412052,"PAQUETTE, David, E.",US,US
29806,"FORESTER, Natasha, Talei",NZ,NZ
799986,"RIESCHL, Sven, Uwe",DE,CH
212984,"STRIEBEL, Carlo",DE,DE
805684,"KALMANSON, Dan",IL,IL
158946,"CHINEA SANTIAGO, Glay",CU,CU
892420,"HARAGUCHI, Shinya",JP,JP
556176,"SIRE, JosEphine",FR,FR
1103765,"KIM, Chang-Gook",KR,KR
829193,"AGRAWAL, Sanjay",IN,IN
494130,"AUL, Peter",DE,DE
668699,"WEBB, David",GB,GB
1837238,"DENEKA, David A.",US,US
1038300,"BANNO, Kouichi",JP,JP
394857,"BRUECKNER, David",DE,DE
1138664,"HIROHUMI, Ono",JP,JP
315037,"KASS, Christof",DE,DE
1424094,"HARRIS, Robert, J.",AU,US
995771,"TAKAMATSU, Keita",JP,JP
1297254,"BARTUR, Maya, H.",US,US
372043,"RAPENNE-JACOB, Isabelle",FR,FR
183630,"KAESMAYR, Anton",DE,DE
1852592,"FUZZELL, Nicholas",US,US
843202,"NAKAMURA, Akira",JP,JP
514179,"SAWADA, Haruko",JP,DE
475858,"DUSING, Josef",DE,DE
433742,"HOCQ, Xavier",FR,FR
1065102,TANAKA Nobuaki,JP,JP
654889,"MACMICHAEL, Bruce",GB,GB
1231661,"TENG, JINGHUA",CN,SG
34234,"ZAWADZKI, Chris",AU,AU
549026,"LEPPANEN, Kaisu",FI,FI
252040,"JANICH, Hans-JUrgen",DE,DE
856417,"MAGARIO, Kenji",JP,JP
1848364,"ROSENDAAL, Frits R.",NL,NL
1794715,"RUEHL, Axel",DE,US
1516356,"FORTUNA, Matthew, P.",US,US
96628,"RICHTER, Dag, Fredrik",SE,CH
874042,"SHINODA, Shoei",JP,JP
825176,"AGARWAL, Sunita",IN,IN
1265058,"GLASS, Jeffrey, T.",US,US
1593189,"DALE, Roderic, M.K.",US,US
1121549,"KIM, Hyung-ik",KR,KR
838177,"RENNA, Giuseppe Giovanni",IT,IT
1165218,"NES, Olav-Magnar",NO,NO
702917,"PERNAGALLO, Salvatore",IT,GB
171834,"OBERSTEIN, Karla",DE,DE
956428,"HATAKOSHI, Genichi",JP,JP
1461,"TULACS, Laszlo",AT,AT
858585,"YATSU, Hiroyuki",JP,JP
348961,"STRENKERT, Jochen",DE,DE
832895,"CAVAZZINI, Elisabetta",IT,IT
390819,"WANG, Xiao Feng",CN,CN
147524,"SZOMMER, Harry",AU,CN
526472,"GARCIA LAGOS, Francisco",ES,ES
1807981,"STUART, Joshua, M.",US,US
1037375,"FUKUSHIMA, Masayuki",JP,JP
1141902,"TOPETE ARAMBULA, Eduardo",MX,MX
1751357,"SYED, Hina N.",IN,US
747421,"SAAD, Ashraf",EG,US
311900,"HUBER, Matthias",DE,DE
1257524,"FYFE, Edward, R.",US,US
1689738,"TROPSHA, Yelena",US,US
210660,"ADAMS, Hans-Peter",DE,DE
806851,"ROZENMAN, Joseph",IL,IL
1678396,"SHIMIZU, Jared, A.",**,US
78483,"JIANG, Ning",CN,US
1088341,"SEO, Chang-Min",KR,KR
940017,"UETAKE, Tsuyoshi",JP,JP
1477464,"KUESTERS, Christoph",DE,DE
893310,"OYAIZU, Tsuyoshi",JP,JP
824846,"SENGUPTA, Paromita",IN,IN
1550339,"TEYSSIER, Peggy, Marion",US,US
1386285,"KOSKY, Anthony",GB,US
1211264,"CHIU, Daniel, T.",US,US
1017414,"UMEMOTO, Yuichiro",JP,JP
372501,"MUNOZ ALVAREZ, Anna",ES,ES
1832114,"FRAYE, Vernon P.",GB,US
235316,"DELANGHE, Joris, R.",BE,BE
1657587,"RIEL, Ryan, D.",US,US
866757,"MASAKI, Noriaki",JP,JP
696801,"WHEATLEY, Richard, Lyster",GB,GB
1608908,"YAMAMOTO, Brent, J.",US,US
2406,"ERGUN, Nurhan",AT,AT
357961,"KALENBORN, Markus",DE,DE
1435110,"KATZER, Lawrence",US,US
932716,"NIJBOER, Jakob, Gerrit",NL,NL
982375,"YAGI, Noboru",JP,JP
